cg04950931,cg21697851,cg20092728,cg12804791,cg11619216,cg07802350,cg13175060,cg25632577,cg11811391,cg20981848,cg14025883,cg25493658,cg01491071,cg03777414,cg20586124,cg16175792,cg25961733,cg13912117,cg27307465,cg23825057,cg17949440,cg04098985,cg16886987,cg22860917,cg21594328,cg23903035,cg14393923,cg25103160,cg04640920,cg01522692,cg23249922,cg15903956,cg10688297,cg07989490,cg16090790,cg01519765,cg18444702,cg16404259,cg12077460,cg22517735,cg01713086,cg16734734,cg00886182,cg07891440,cg15715892,cg21368161,cg03766264,cg26922451,cg20970886,cg19863655,cg22344841,cg07158065,cg14466759,cg03986418,cg03078141,cg01257194,cg05399718,cg10911004,cg13062627,cg23648516,cg23997887,cg12436772,cg05467828,cg13939602,cg20663219,cg21331845,cg24964130,cg20891481,cg03730249,cg13629652,cg01862311,cg12511310,cg27649971,cg12157646,cg05418915,cg18695259,cg12361046,cg01829163,cg21479226,cg21743907,cg12732548,cg23179456,cg08900316,cg14327359,cg14500070,cg01663953,cg00037457,cg25596297,cg10092779,cg12647920,cg15582126,cg19234171,cg03105244,cg20555854,cg13923497,cg14993900,cg01839603,cg15133351,cg26548682,cg10440877
0.30907424,0.40812625,0.57711079,0.27628809,0.56878391,0.38148427,0.60096778,0.47511813,0.59263447,0.66357648,0.67607843,0.24642692,0.45021413,0.61730038,0.4533869,0.50868936,0.44840857,0.27367025,0.53112583,0.5425599,0.41962478,0.41620399,0.38892425,0.42479792,0.30054875,0.3933287,0.52469424,0.49289758,0.47437898,0.55577809,0.72096362,0.45111312,0.44702628,0.56215554,0.49100406,0.48115525,0.31830108,0.51311885,0.34997093,0.33364272,0.31043098,0.37322733,0.38771784,0.62518727,0.6440213,0.45687066,0.37672466,0.54391712,0.51368197,0.36507548,0.40250632,0.45876102,0.52736145,0.38056093,0.55724535,0.47963444,0.36248964,0.36629608,0.41942923,0.35107046,0.35458123,0.45348325,0.45493773,0.56741652,0.51174539,0.46235576,0.58930345,0.60170006,0.50517751,0.34527604,0.40422886,0.49530363,0.48500187,0.42989349,0.29215604,0.46818625,0.42929953,0.5065995,0.35860482,0.53113405,0.51821979,0.48692457,0.35589562,0.59180918,0.52399909,0.28519543,0.52621536,0.46348144,0.57210644,0.47601547,0.39669007,0.47342093,0.62971494,0.3231365,0.42827476,0.42096233,0.32626392,0.47775599,0.48226669,0.48956626
0.354518072,0.258049152,0.643112915,0.120822845,0.606479512,0.425826075,0.526929354,0.479076031,0.568680089,0.657264502,0.712657275,0.283106796,0.616026448,0.582936653,0.472136223,0.609744991,0.42362994,0.075178414,0.524948332,0.618799861,0.387853949,0.51627907,0.3505217,0.41903987,0.298342541,0.368378488,0.681997844,0.527565919,0.230570596,0.57696567,0.774383894,0.492130794,0.349858801,0.55873204,0.514685636,0.433082495,0.352958493,0.571034706,0.361191626,0.27176758,0.240513719,0.484438984,0.442194259,0.724499756,0.715499923,0.530609379,0.496940676,0.519697573,0.486179146,0.24374401,0.448340295,0.504968944,0.618815738,0.431049436,0.498672635,0.539249601,0.356876986,0.313699825,0.494754279,0.442832765,0.412639405,0.406340058,0.449185131,0.642280796,0.536194928,0.513114968,0.633576199,0.717397223,0.445165945,0.395911619,0.387497811,0.67005832,0.351527737,0.38887218,0.307302534,0.576648957,0.479774886,0.43089024,0.328467153,0.501602398,0.582510774,0.444329303,0.375068443,0.588535712,0.599615631,0.383156858,0.403466344,0.377719298,0.603932821,0.555243971,0.501580611,0.499289167,0.685746533,0.407875895,0.437691664,0.236319459,0.332999332,0.253485425,0.454276316,0.474908648
0.38046564,0.39296354,0.5277977,0.13462153,0.48831503,0.50414961,0.5609639,0.43805528,0.57561248,0.66331974,0.54029268,0.33232,0.55556827,0.5709347,0.40998217,0.49279389,0.45201632,0.40814893,0.48440931,0.59636925,0.36514564,0.50228465,0.40037341,0.4368476,0.27467148,0.36426882,0.59166323,0.48014346,0.39438405,0.55563018,0.62853371,0.4238734,0.57098553,0.51977162,0.4002088,0.3272262,0.3791407,0.51946926,0.35510521,0.20693828,0.32715115,0.50244464,0.41387489,0.57600711,0.60211223,0.41661913,0.36769327,0.502918,0.42641261,0.23615391,0.40710642,0.4338741,0.46951391,0.46227164,0.49040419,0.45266106,0.38287293,0.31864856,0.44247304,0.45395034,0.38896508,0.34125495,0.43122821,0.57162556,0.45982353,0.46910431,0.61186829,0.60575327,0.46941277,0.39044276,0.37361459,0.55690652,0.41683201,0.39795539,0.26177062,0.47127006,0.47120736,0.42135599,0.48447922,0.45140173,0.53678412,0.59117647,0.3651506,0.56931632,0.47565725,0.39764257,0.39308329,0.48716926,0.53851744,0.4566465,0.41868042,0.46302907,0.58526166,0.40517535,0.44914156,0.28236131,0.33071308,0.42430503,0.43316789,0.48406212
0.2672398,0.29946004,0.50941669,0.16857047,0.49882611,0.49924127,0.52488789,0.40949766,0.47318884,0.70285281,0.49563576,0.2420009,0.38104601,0.5059712,0.42228412,0.44336688,0.37510902,0.39669594,0.38987524,0.54240996,0.41052499,0.39992135,0.40739802,0.36794309,0.22364739,0.29251492,0.53590452,0.43140057,0.4034712,0.51404311,0.62122672,0.39330991,0.32291667,0.50488107,0.35645303,0.34759323,0.31433,0.49620893,0.31423407,0.33563218,0.23145897000000001,0.36938094,0.37342319,0.60015582,0.56934307,0.47809451,0.3511718,0.43754136,0.42485892,0.41081291,0.34370881,0.38501929,0.47764262,0.33053221,0.40156658,0.43442163,0.32200802,0.26941485,0.33834341,0.34352287,0.3293604,0.34221902,0.42041723,0.55713196,0.46947437,0.405657,0.40927258,0.63912887,0.40682999,0.33324635,0.37060661,0.51659824,0.38452333,0.25575497,0.27732593,0.41877923,0.33387271,0.39239618,0.54557152,0.43454634,0.45453304,0.49111687,0.30425139,0.52650581,0.45494813,0.29361557,0.48693289,0.45195375,0.46507151,0.37425977,0.33571051,0.41767228,0.5794249,0.35431723,0.28962411,0.34940304,0.28469751,0.49149311,0.39164599,0.45019179
0.31777898,0.35458201,0.48828491,0.18247106,0.50878528,0.47154991,0.39333142,0.43132386,0.52748787,0.69628433,0.55338983,0.29296875,0.46232064,0.52683504,0.49208145,0.4584747,0.33371193,0.46756831,0.43083631,0.51372399,0.46491584,0.38329499,0.41758794,0.37985705,0.23494834,0.36581489,0.51828154,0.4404718,0.41401944,0.43374936,0.69022724,0.39724327,0.41401354,0.46239385,0.37616564,0.41412276,0.31596471,0.44763322,0.33261707,0.37702591,0.20991912,0.42107438,0.3938449,0.6133829,0.54342306,0.47543225,0.41360987,0.42206471,0.41116006,0.36037749,0.38630608,0.41953269,0.51079825,0.41033179,0.42165258,0.47636329,0.34602829,0.18631849,0.42090592,0.36279958,0.34547614,0.23952096,0.41591162,0.58576788,0.42520556,0.44449878,0.57147989,0.653675,0.4002851,0.35145441,0.30345205,0.56371672,0.42855106,0.32344064,0.25814372,0.45967574,0.3876717,0.50739735,0.57181628,0.49518648,0.51265113,0.56246435,0.31429454,0.51955513,0.46479415,0.33215166,0.60788525,0.51481968,0.48579994,0.39426523,0.3367917,0.43080678,0.5849359,0.35358255,0.36186998,0.30368497,0.30489932,0.45926707,0.35802469,0.4312352
0.44020543,0.37451702,0.62061104,0.40775602,0.64886594,0.47178839,0.59938771,0.52587847,0.67433325,0.70388788,0.71930478,0.29646018,0.505209,0.69832402,0.50139438,0.62205514,0.52098234,0.28863876,0.56681936,0.52801139,0.54231156,0.49464901,0.31005555,0.45836757,0.27479675,0.38269101,0.65103958,0.49203723,0.32507608,0.53981623,0.82439955,0.55781747,0.4649867,0.56276297,0.5532704,0.50828792,0.36421119,0.5879941,0.42345089,0.26641558,0.32740261,0.43702546,0.40474548,0.75554176,0.64441472,0.58331185,0.39434496,0.57365861,0.51145776,0.33254801,0.44731553,0.50618873,0.64785806,0.41773033,0.51244702,0.48328042,0.42906458,0.45041614,0.46715107,0.41143498,0.38325248,0.56973995,0.5301391,0.56482701,0.64035235,0.55307567,0.66319186,0.59334183,0.48202849,0.37870224,0.4441437,0.56045678,0.44455413,0.47471601,0.32264882,0.52104717,0.46670739,0.47651087,0.42227014,0.53438015,0.53473016,0.53650527,0.46521086,0.57698315,0.58023592,0.29778997,0.37468187,0.49609554,0.59309205,0.59596147,0.37194045,0.54299894,0.67033118,0.35585663,0.40868288,0.47001366,0.34258166,0.39251691,0.45810262,0.49315914
0.3273214,0.32873655,0.43175974,0.21283563,0.47369556,0.55358232,0.45209119,0.38787056,0.50731639,0.71583384,0.56928416,0.23215366,0.4400788,0.52725877,0.36312248,0.45667317,0.39529181,0.31842992,0.42661857,0.51788656,0.55677362,0.36115791,0.42646793,0.36140224,0.25123558,0.25632794,0.43846371,0.45370827,0.5270993,0.46279187,0.71656262,0.40133779,0.34182563,0.47180504,0.40005719,0.31236181,0.25063613,0.4667947,0.32508314,0.39830417,0.22743504,0.39618289,0.33405224,0.53771127,0.55900202,0.39295637,0.29762272,0.42136547,0.41207777,0.3535767,0.34416667,0.37205155,0.43771128,0.30907973,0.48650729,0.47306811,0.26897986,0.18356884,0.34858859,0.27561137,0.27749238,0.32757282,0.39006925,0.64997108,0.44369684,0.4127321,0.37950994,0.68625498,0.34614443,0.29058263,0.29235812,0.49611642,0.38955563,0.21965318,0.26080271,0.42937853,0.28878407,0.38619332,0.55853743,0.55984115,0.42416479,0.62361573,0.34490161,0.52214375,0.49234739,0.25353218,0.68966257,0.64603646,0.54406563,0.36698998,0.24417563,0.40821543,0.57156895,0.2548021,0.3003349,0.3156454,0.23696989,0.47347807,0.32022288,0.43002046
0.412847791,0.121998264,0.539944649,0.147662486,0.546959294,0.379907134,0.586242944,0.497426503,0.566453395,0.695871415,0.679404871,0.300710164,0.509063444,0.477419355,0.39119854,0.573764259,0.401462523,0.102283505,0.54221219,0.52238806,0.463768116,0.455782313,0.222746331,0.426080586,0.241407982,0.244835288,0.563344201,0.484658896,0.208624709,0.518330921,0.730474297,0.486151132,0.382452999,0.505457513,0.430533752,0.303871269,0.254537406,0.528112595,0.379769112,0.113164467,0.261248186,0.331373373,0.383740587,0.648018498,0.647018693,0.476879113,0.426119902,0.48330507,0.450904393,0.307074686,0.389422189,0.457704793,0.431139647,0.480100897,0.50439809,0.502762431,0.347674165,0.24954324,0.404984853,0.362711214,0.363957597,0.447776901,0.446835953,0.638497653,0.50452184,0.466845878,0.542690986,0.692322133,0.45683404,0.377731657,0.361295357,0.48806467,0.435026139,0.344555874,0.272241665,0.493472867,0.414405164,0.420350157,0.264949804,0.329717063,0.496244077,0.460132426,0.310432773,0.538573604,0.59616764,0.315922069,0.308311822,0.580084746,0.533043187,0.48755547,0.379772661,0.473121354,0.605278013,0.366058906,0.419285991,0.305049141,0.335204082,0.35007278,0.415670103,0.459382933
0.3871128,0.18447882,0.59721765,0.28913781,0.66873219,0.36013227,0.66996376,0.52376857,0.73584751,0.6573177,0.81009323,0.39111933,0.53985894,0.6848249,0.48295455,0.70316907,0.51858284,0.17638805,0.5979027,0.66455781,0.34260127,0.59498031,0.18385705,0.52333599,0.35716422,0.39237776,0.66546877,0.53633934,0.22523003,0.61498029,0.78664904,0.63658537,0.43657357,0.5716693,0.57233214,0.52575361,0.46171694,0.67568408,0.47365566,0.24295286,0.32359186,0.45243566,0.45884339,0.77633489,0.77874332,0.6399662,0.44339477,0.66745067,0.57683834,0.1768192,0.49934043,0.5524852,0.6168635,0.51793775,0.62386553,0.56367598,0.427825,0.27342005,0.52325736,0.4193404,0.45224748,0.6097657,0.53168954,0.49926609,0.61201475,0.57267222,0.63548635,0.61743427,0.58479719,0.4553473,0.45094108,0.56213078,0.51587422,0.42786805,0.39306452,0.59333522,0.51522732,0.44672477,0.30169753,0.3501458,0.58969311,0.33580269,0.44822104,0.64688552,0.68145323,0.37147103,0.3973064,0.41344956,0.63170423,0.6384505,0.46453373,0.56434719,0.7310649,0.49799398,0.50362662,0.41938904,0.35283019,0.28742625,0.48645254,0.55257373
0.28185178,0.21860364,0.56076487,0.26339091,0.56406631,0.5244593,0.5618659,0.47608109,0.62902026,0.68771415,0.69121361,0.25030254,0.47829224,0.5012221,0.46911847,0.51159571,0.42359911,0.39377277,0.50055766,0.53088361,0.37389448,0.53883291,0.39039179,0.46017826,0.29076507,0.33733562,0.54680464,0.47348361,0.42114808,0.50765681,0.72157122,0.4687337,0.47994016,0.50937196,0.48179,0.39786447,0.34006491,0.50971258,0.36932707,0.39546065,0.28980207,0.35714286,0.38732028,0.62562301,0.60351622,0.51230638,0.36813735,0.52057077,0.43800539,0.37658674,0.3961922,0.48205128,0.51042535,0.459826,0.50105407,0.46097723,0.34854634,0.27757107,0.3951391,0.34993218,0.38141583,0.40547083,0.43535571,0.55918798,0.47691947,0.41990471,0.37411133,0.63252486,0.46002512,0.35963102,0.36458788,0.50891932,0.42556282,0.19816899,0.29289778,0.49011908,0.44588045,0.43295339,0.31922276,0.55752961,0.46786694,0.45077228,0.35061863,0.59415416,0.54927426,0.30431814,0.52127756,0.49461279,0.54153846,0.44625164,0.36495055,0.47400774,0.64543865,0.33566792,0.46050646,0.32613871,0.29438669,0.3123677,0.39166494,0.43824505
